gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마라19ba87aa,19,6,0,0,,818.0,0,0,41.0,128.8136556,35.17229308
마라19ba87ab,13,4,0,1,34.0,898.0,0,0,,128.8136919,35.17454679
마라19ba87ba,12,2,0,0,,548.0,0,0,49.0,128.8137281,35.17680049
마라19ba87bb,2,12,0,0,,1177.0,0,0,10.0,128.8137644,35.17905419
마라19ba88aa,0,0,0,0,,,0,0,,128.8138007,35.18130788
마라19ba88ab,0,0,0,0,,,0,0,,128.813837,35.18356158
마라19ba88ba,0,0,0,0,,,0,0,,128.8138732,35.18581528
마라19ba88bb,0,0,0,0,,,0,0,,128.8139095,35.18806898
마라19ba89aa,0,0,0,0,,0.0,0,0,,128.8139458,35.19032267
마라19ba89ab,0,3,0,0,,725.0,0,0,14.95375723,128.8139821,35.19257637
마라19ba89ba,7,9,0,0,,1404.0,0,0,,128.8140184,35.19483006
마라19ba89bb,14,4,0,0,,922.0,0,1,,128.8140547,35.19708375
마라19ba90aa,51,5,1,0,,637.0,0,1,,128.814091,35.19933744
마라19ba90ab,29,15,0,2,80.0,843.0,0,0,12.0,128.8141273,35.20159114
마라19ba90ba,47,6,0,0,,910.0,0,0,,128.8141636,35.20384483
마라19ba90bb,50,1,0,0,,308.0,0,0,18.0,128.8141999,35.20609852
마라19ba91aa,50,0,0,0,,,0,0,,128.8142362,35.2083522
마라19ba91ab,20,0,0,0,,,0,0,,128.8142726,35.21060589
마라19ba91ba,16,3,0,0,,,0,0,,128.8143089,35.21285958
마라19ba91bb,13,0,0,0,,,0,0,,128.8143452,35.21511326
마라19ba92aa,38,0,0,0,,0.0,0,0,,128.8143816,35.21736695
마라19ba92ab,33,0,0,0,,,0,0,,128.8144179,35.21962063
마라19ba92ba,14,0,0,0,,,0,0,,128.8144542,35.22187432
마라19ba92bb,0,0,0,0,,,0,0,,128.8144906,35.224128
마라19ba93aa,36,0,0,0,,0.0,0,0,,128.8145269,35.22638168
마라19ba93ab,77,0,0,0,,0.0,0,0,,128.8145633,35.22863536
마라19ba93ba,65,0,0,0,,14.0,0,0,,128.8145996,35.23088904
마라19ba93bb,35,0,0,0,,6.0,0,0,,128.814636,35.23314272
마라19ba94aa,60,0,0,0,6.0,0.0,0,0,,128.8146724,35.2353964
마라19ba94ab,28,0,0,0,,19.0,0,0,,128.8147087,35.23765007
마라19ba94ba,1,0,0,0,,0.0,0,0,,128.8147451,35.23990375
마라19ba94bb,0,0,0,0,,,0,0,,128.8147815,35.24215743
마라19ba95aa,0,0,0,0,,,0,0,,128.8148179,35.2444111
마라19ba95ab,0,0,0,0,,,0,0,,128.8148543,35.24666477
마라19ba95ba,0,0,0,0,,,0,0,,128.8148907,35.24891845
마라19ba95bb,0,0,0,0,,,0,0,,128.8149271,35.25117212
마라19ba96aa,0,0,0,0,,,0,0,,128.8149635,35.25342579
마라19ba96ab,0,0,0,0,,,0,0,,128.8149999,35.25567946
마라19ba96ba,16,0,0,0,,0.0,0,0,,128.8150363,35.25793313
마라19ba96bb,10,0,0,0,,,2,0,,128.8150727,35.2601868
마라19ba97aa,0,0,0,0,,,0,0,,128.8151091,35.26244046
마라19ba97ab,0,0,0,0,,,0,0,,128.8151455,35.26469413
마라19ba97ba,0,0,0,0,,,0,0,,128.8151819,35.2669478
마라19ba97bb,0,0,0,0,,,0,0,,128.8152184,35.26920146
마라19ba98aa,0,0,0,0,,,0,0,,128.8152548,35.27145513
마라19ba98ab,0,0,0,0,,,0,0,,128.8152912,35.27370879
마라19ba98ba,0,0,0,0,,,0,0,,128.8153277,35.27596245
마라19ba98bb,0,0,0,0,,0.0,0,0,,128.8153641,35.27821611
마라19ba99aa,18,0,0,0,,0.0,0,0,,128.8154006,35.28046977
마라19ba99ab,17,0,0,0,,0.0,0,0,,128.815437,35.28272343
마라19ba99ba,0,0,0,0,,17.0,0,0,,128.8154735,35.28497709
마라19ba99bb,7,0,0,0,,0.0,0,0,,128.8155099,35.28723075
마라19bb85ba,0,0,0,0,,,0,0,,128.8161824,35.15874107
마라19bb85bb,0,0,0,0,,,0,0,,128.8162187,35.16099477
마라19bb86aa,0,0,0,0,,,0,0,,128.816255,35.16324848
마라19bb86ab,2,0,0,0,,,0,0,,128.8162914,35.16550218
마라19bb86ba,3,2,0,1,,265.0,0,0,,128.8163277,35.16775588
마라19bb86bb,1,12,0,0,,2152.0,0,0,,128.816364,35.17000958
마라19bb87aa,8,10,0,0,,1749.0,0,0,40.0,128.8164003,35.17226328
마라19bb87ab,15,5,0,0,,805.0,0,0,20.0,128.8164367,35.17451698
마라19bb87ba,5,7,0,1,,910.0,0,0,26.5734104,128.816473,35.17677068
마라19bb87bb,10,5,0,0,,417.0,0,0,12.0,128.8165094,35.17902438
마라19bb88aa,0,0,0,0,,0.0,0,0,,128.8165457,35.18127807
마라19bb88ab,0,0,0,0,,,0,0,,128.816582,35.18353177
마라19bb88ba,0,0,0,0,,,0,0,,128.8166184,35.18578546
마라19bb88bb,1,0,0,0,,,0,0,,128.8166548,35.18803916
마라19bb89aa,1,0,0,0,,6.0,0,0,,128.8166911,35.19029285
마라19bb89ab,5,7,0,0,,1087.0,0,0,,128.8167275,35.19254654
마라19bb89ba,7,9,0,0,,1688.0,0,0,22.90751445,128.8167639,35.19480023
마라19bb89bb,39,4,0,0,,910.0,0,0,68.67153179,128.8168002,35.19705392
마라19bb90aa,41,10,5,0,,1229.0,0,0,,128.8168366,35.19930761
마라19bb90ab,23,12,0,0,,1457.0,0,0,9.0,128.816873,35.2015613
마라19bb90ba,7,1,0,0,,18.0,0,0,,128.8169094,35.20381499
마라19bb90bb,10,0,0,1,,119.0,0,0,22.12572254,128.8169458,35.20606868
마라19bb91aa,1,0,0,0,,,0,0,47.0,128.8169822,35.20832236
마라19bb91ab,0,9,0,0,,,0,0,,128.8170186,35.21057605
마라19bb91ba,0,4,0,0,,0.0,0,0,,128.817055,35.21282973
마라19bb91bb,14,0,0,0,,20.0,11,0,82.58959538,128.8170914,35.21508342
마라19bb92aa,15,0,0,0,,,0,0,,128.8171278,35.2173371
마라19bb92ab,25,0,0,0,,,0,0,,128.8171642,35.21959078
마라19bb92ba,2,0,0,0,,16.0,0,0,,128.8172006,35.22184446
마라19bb92bb,26,1,0,0,,6.0,0,0,,128.817237,35.22409814
마라19bb93aa,39,0,0,0,,7.000000000000001,0,0,,128.8172735,35.22635182
마라19bb93ab,40,0,0,0,,0.0,0,0,,128.8173099,35.2286055
마라19bb93ba,48,0,0,0,,0.0,0,0,20.71893064,128.8173463,35.23085917
마라19bb93bb,38,2,0,0,,13.0,0,0,48.18930636,128.8173828,35.23311285
마라19bb94aa,23,0,0,0,,8.0,0,0,,128.8174192,35.23536653
마라19bb94ab,36,0,0,0,,9.0,0,0,,128.8174557,35.2376202
마라19bb94ba,0,0,0,0,,,0,0,,128.8174921,35.23987387
마라19bb94bb,0,0,0,0,,,0,0,,128.8175286,35.24212755
마라19bb95aa,0,0,0,0,,,0,0,,128.817565,35.24438122
마라19bb95ab,0,0,0,0,,,0,0,,128.8176015,35.24663489
마라19bb95ba,0,0,0,0,,,0,0,,128.817638,35.24888856
마라19bb95bb,0,0,0,0,,,0,0,20.56358382,128.8176744,35.25114223
마라19bb96aa,0,0,0,0,,,0,0,20.43786127,128.8177109,35.2533959
마라19bb96ab,9,0,0,0,,0.0,0,0,20.0,128.8177474,35.25564957
마라19bb96ba,55,0,0,0,,0.0,0,0,,128.8177839,35.25790323
마라19bb96bb,10,0,0,0,,0.0,0,0,,128.8178204,35.2601569
마라19bb97aa,13,0,0,0,,8.0,0,0,,128.8178569,35.26241056
마라19bb97ab,5,0,0,0,,0.0,0,0,,128.8178933,35.26466423
마라19bb97ba,2,0,0,0,,0.0,0,0,,128.8179298,35.26691789
마라19bb97bb,0,0,0,0,,,0,0,,128.8179663,35.26917155
마라19bb98aa,0,0,0,0,,,0,0,,128.8180029,35.27142521
마라19bb98ab,0,0,0,0,,,0,0,,128.8180394,35.27367888
마라19bb98ba,0,0,0,0,,,0,0,,128.8180759,35.27593254
마라19bb98bb,0,0,0,0,,,0,0,,128.8181124,35.27818619
마라19bb99aa,12,0,0,0,,0.0,0,0,,128.8181489,35.28043985
마라19bb99ab,21,0,0,0,,7.000000000000001,0,0,,128.8181855,35.28269351
마라19bb99ba,16,1,0,0,,12.0,0,0,,128.818222,35.28494717
마라19bb99bb,4,0,0,0,,0.0,0,0,,128.8182585,35.28720082
마라20aa85ba,0,0,0,0,,,0,0,,128.8189267,35.15871122
마라20aa85bb,0,0,0,0,,,0,0,,128.8189631,35.16096492
마라20aa86aa,0,0,0,0,,,0,0,,128.8189995,35.16321862
마라20aa86ab,1,0,0,0,,,0,0,28.80491329,128.8190358,35.16547232
마라20aa86ba,6,9,0,0,,1425.0,0,0,,128.8190722,35.16772602
마라20aa86bb,3,6,0,1,,807.0,0,0,29.6199422,128.8191086,35.16997972
마라20aa87aa,3,6,0,1,,1037.0,0,0,28.08959538,128.8191451,35.17223342
마라20aa87ab,3,7,0,0,,1445.0,0,0,,128.8191815,35.17448712
마라20aa87ba,1,12,0,0,,2397.0,0,0,,128.8192179,35.17674081
마라20aa87bb,7,8,0,0,,1092.0,0,0,,128.8192543,35.17899451
마라20aa88aa,0,0,0,0,,0.0,0,0,,128.8192907,35.1812482
마라20aa88ab,1,0,0,0,,,0,0,,128.8193271,35.18350189
마라20aa88ba,0,0,0,0,,,0,0,,128.8193636,35.18575559
마라20aa88bb,0,0,0,0,,,0,0,,128.8194,35.18800928
마라20aa89aa,5,0,0,1,,37.0,0,0,,128.8194364,35.19026297
마라20aa89ab,10,2,0,0,,107.0,0,0,,128.8194729,35.19251666
마라20aa89ba,3,2,0,0,,34.0,0,0,,128.8195093,35.19477035
마라20aa89bb,4,0,0,0,,71.0,0,0,8.0,128.8195458,35.19702403
마라20aa90aa,8,1,0,0,,233.0,0,0,24.87427746,128.8195822,35.19927772
마라20aa90ab,7,6,0,0,,608.0,81,0,29.91473988,128.8196187,35.20153141
마라20aa90ba,4,4,0,0,,406.0,0,0,,128.8196552,35.20378509
마라20aa90bb,12,0,0,0,,271.0,0,0,21.0,128.8196916,35.20603878
마라20aa91aa,15,0,0,0,,49.0,0,0,,128.8197281,35.20829246
마라20aa91ab,0,0,0,0,,,0,0,,128.8197646,35.21054614
마라20aa91ba,4,0,0,0,,0.0,0,0,12.0,128.819801,35.21279982
마라20aa91bb,1,0,0,0,,19.0,0,0,,128.8198375,35.2150535
마라20aa92aa,12,0,0,0,,0.0,0,0,,128.819874,35.21730718
마라20aa92ab,7,0,0,0,,0.0,0,0,12.0,128.8199105,35.21956086
마라20aa92ba,17,0,0,0,,0.0,0,0,28.25144509,128.819947,35.22181454
마라20aa92bb,23,0,0,0,,11.0,0,0,,128.8199835,35.22406822
마라20aa93aa,27,2,0,0,,0.0,0,0,,128.82002,35.2263219
마라20aa93ab,34,0,0,0,,0.0,0,0,,128.8200565,35.22857557
마라20aa93ba,31,0,0,0,,7.000000000000001,0,0,8.0,128.820093,35.23082925
마라20aa93bb,10,1,0,0,,0.0,0,0,,128.8201295,35.23308292
마라20aa94aa,3,0,0,0,,11.0,0,0,,128.8201661,35.23533659
마라20aa94ab,7,0,0,0,,19.0,0,0,4.059248555,128.8202026,35.23759027
마라20aa94ba,0,0,0,0,,,0,0,,128.8202391,35.23984394
마라20aa94bb,0,0,0,0,,,0,0,,128.8202756,35.24209761
마라20aa95aa,0,0,0,0,,,0,0,,128.8203122,35.24435128
마라20aa95ab,0,0,0,0,,,0,0,,128.8203487,35.24660494
마라20aa95ba,0,0,0,0,,,0,0,,128.8203853,35.24885861
마라20aa95bb,0,0,0,0,,,0,0,,128.8204218,35.25111228
마라20aa96aa,1,0,0,0,,,0,0,35.12572254,128.8204584,35.25336595
마라20aa96ab,15,2,0,0,,19.0,0,0,18.56358382,128.8204949,35.25561961
마라20aa96ba,52,0,0,0,,9.0,0,0,,128.8205315,35.25787327
마라20aa96bb,27,0,0,0,,9.999999999999998,0,0,,128.820568,35.26012694
마라20aa97aa,8,0,0,0,,6.0,0,0,,128.8206046,35.2623806
마라20aa97ab,7,0,0,0,,0.0,0,0,,128.8206412,35.26463426
마라20aa97ba,2,0,0,0,,0.0,0,0,,128.8206777,35.26688792
마라20aa97bb,0,0,0,0,,,0,0,,128.8207143,35.26914158
마라20aa98aa,0,0,0,0,,,0,0,,128.8207509,35.27139524
마라20aa98ab,0,0,0,0,,,0,0,,128.8207875,35.2736489
마라20aa98ba,0,0,0,0,,,0,0,,128.8208241,35.27590256
마라20aa98bb,0,0,0,0,,,0,0,,128.8208607,35.27815621
마라20aa99aa,0,0,0,0,,,0,0,,128.8208973,35.28040987
마라20aa99ab,4,0,0,0,,0.0,0,0,,128.8209339,35.28266352
마라20aa99ba,0,0,0,0,,20.0,0,0,,128.8209705,35.28491718
마라20aa99bb,0,0,0,0,,,0,0,,128.8210071,35.28717083
마라20ab85ab,0,0,0,0,,,0,0,,128.8216345,35.15642761
마라20ab85ba,0,0,0,0,,,0,0,,128.8216709,35.15868131
마라20ab85bb,0,0,0,0,,,0,0,,128.8217074,35.16093501
마라20ab86aa,0,0,0,0,,,0,0,,128.8217439,35.16318871
마라20ab86ab,1,0,0,0,,46.0,0,0,,128.8217803,35.16544241
마라20ab86ba,0,3,0,0,,444.0,0,0,,128.8218168,35.1676961
마라20ab86bb,5,8,0,0,,1018.0,0,0,,128.8218533,35.1699498
마라20ab87aa,6,2,0,1,,400.0,0,2,25.45520231,128.8218898,35.17220349
마라20ab87ab,6,0,0,0,,324.0,0,0,,128.8219262,35.17445719
마라20ab87ba,4,0,0,0,,104.0,0,0,,128.8219627,35.17671088
마라20ab87bb,8,3,0,0,,0.0,0,0,,128.8219992,35.17896457
마라20ab88aa,2,2,0,0,,0.0,0,0,17.12572254,128.8220357,35.18121826
마라20ab88ab,3,8,0,0,,,0,0,,128.8220722,35.18347195
마라20ab88ba,8,5,0,0,,0.0,0,0,14.0,128.8221087,35.18572564
마라20ab88bb,4,0,0,0,,0.0,0,0,,128.8221452,35.18797933
마라20ab89aa,5,2,0,0,,23.0,0,0,,128.8221818,35.19023302
마라20ab89ab,1,0,0,0,,,0,0,,128.8222183,35.19248671
마라20ab89ba,0,0,0,0,,,0,0,,128.8222548,35.19474039
마라20ab89bb,0,0,0,0,,,0,0,,128.8222913,35.19699408
마라20ab90aa,2,1,0,0,,280.0,0,0,,128.8223279,35.19924776
마라20ab90ab,0,2,0,0,,189.0,0,0,,128.8223644,35.20150145
마라20ab90ba,1,0,0,0,,,0,0,,128.8224009,35.20375513
마라20ab90bb,8,0,0,0,,152.0,35,0,,128.8224375,35.20600881
마라20ab91aa,0,0,0,0,,,0,0,,128.822474,35.20826249
마라20ab91ab,1,0,0,0,,,0,0,27.0,128.8225106,35.21051617
마라20ab91ba,0,0,0,0,,,0,0,17.90751445,128.8225471,35.21276985
마라20ab91bb,0,0,0,0,,,0,0,20.03323699,128.8225837,35.21502353
마라20ab92aa,16,0,0,0,,0.0,0,0,,128.8226202,35.21727721
마라20ab92ab,8,0,0,0,,0.0,0,0,,128.8226568,35.21953089
마라20ab92ba,22,0,0,0,,20.0,0,0,,128.8226934,35.22178456
마라20ab92bb,17,0,0,0,,0.0,0,0,,128.82273,35.22403824
마라20ab93aa,1,0,0,0,,,0,0,,128.8227665,35.22629191
마라20ab93ab,17,0,0,0,,,0,0,,128.8228031,35.22854558
마라20ab93ba,0,0,0,0,,,0,0,,128.8228397,35.23079926
마라20ab93bb,11,0,0,0,,,0,0,15.0,128.8228763,35.23305293
마라20ab94aa,11,3,0,1,,26.0,0,0,,128.8229129,35.2353066
마라20ab94ab,7,0,0,0,,0.0,0,0,,128.8229495,35.23756027
마라20ab94ba,1,0,0,0,,,0,0,,128.8229861,35.23981394
마라20ab94bb,0,0,0,0,,,0,0,,128.8230227,35.2420676
마라20ab95aa,0,0,0,0,,,0,0,,128.8230593,35.24432127
마라20ab95ab,0,0,0,0,,,0,0,,128.8230959,35.24657494
마라20ab95ba,0,0,0,0,,,0,0,,128.8231325,35.2488286
마라20ab95bb,0,0,0,0,,,0,0,,128.8231692,35.25108227
마라20ab96aa,23,0,0,0,,13.0,0,0,,128.8232058,35.25333593
마라20ab96ab,34,0,0,0,,11.0,0,0,34.69855491,128.8232424,35.25558959
마라20ab96ba,15,0,0,0,,20.0,0,0,,128.8232791,35.25784325
마라20ab96bb,8,0,0,0,,6.0,0,0,,128.8233157,35.26009692
마라20ab97aa,1,0,0,0,,0.0,0,0,,128.8233523,35.26235058
마라20ab97ab,1,0,0,0,,,0,0,,128.823389,35.26460423
마라20ab97ba,0,0,0,0,,,0,0,,128.8234256,35.26685789
마라20ab97bb,0,0,0,0,,,0,0,,128.8234623,35.26911155
마라20ab98aa,0,0,0,0,,,0,0,,128.823499,35.27136521
마라20ab98ab,4,0,0,0,,0.0,0,0,,128.8235356,35.27361886
마라20ab98ba,6,0,0,0,,0.0,0,0,,128.8235723,35.27587252
마라20ab98bb,24,0,0,0,,0.0,0,0,,128.823609,35.27812617
마라20ab99aa,5,0,0,0,,,0,0,,128.8236456,35.28037982
마라20ab99ab,0,0,0,0,,,0,0,,128.8236823,35.28263348
마라20ab99ba,1,0,0,0,,,0,0,,128.823719,35.28488713
마라20ab99bb,0,0,0,0,,,0,0,,128.8237557,35.28714078
마라20ba85ab,0,0,0,0,,,0,0,,128.8243787,35.15639764
마라20ba85ba,0,0,0,0,,,0,0,,128.8244152,35.15865134
마라20ba85bb,0,0,0,0,,,0,0,,128.8244517,35.16090503
마라20ba86aa,1,6,0,0,,999.0,0,0,,128.8244883,35.16315873
마라20ba86ab,3,4,0,0,,317.0,0,0,,128.8245248,35.16541243
마라20ba86ba,2,7,0,0,,1389.0,0,0,,128.8245614,35.16766612
마라20ba86bb,8,6,0,1,,1322.0,0,0,,128.8245979,35.16991981
마라20ba87aa,15,0,0,0,,90.0,0,0,23.0,128.8246345,35.17217351
마라20ba87ab,13,0,0,0,,69.0,0,0,21.09393064,128.824671,35.1744272
마라20ba87ba,1,0,0,1,,0.0,0,0,,128.8247076,35.17668089
마라20ba87bb,2,0,0,0,,,0,0,18.0,128.8247442,35.17893458
마라20ba88aa,1,0,0,0,,,0,0,,128.8247807,35.18118827
마라20ba88ab,0,0,0,0,,,0,0,,128.8248173,35.18344195
마라20ba88ba,0,0,0,0,,,0,0,,128.8248539,35.18569564
마라20ba88bb,0,0,0,0,,,129,0,,128.8248905,35.18794933
마라20ba89aa,0,0,0,0,,,0,0,,128.8249271,35.19020301
마라20ba89ab,17,0,0,0,,,0,0,,128.8249637,35.1924567
마라20ba89ba,12,0,0,0,,,0,0,,128.8250003,35.19471038
마라20ba89bb,0,0,0,0,,,0,0,,128.8250369,35.19696406
마라20ba90aa,0,0,0,0,,,0,0,,128.8250735,35.19921775
마라20ba90ab,0,0,0,0,,,0,0,,128.8251101,35.20147143
마라20ba90ba,0,12,0,0,,1620.9999999999995,0,0,,128.8251467,35.20372511
마라20ba90bb,17,1,0,0,,170.0,0,0,,128.8251833,35.20597879
마라20ba91aa,2,0,0,0,,,0,0,18.90751445,128.8252199,35.20823247
마라20ba91ab,1,0,0,0,,0.0,0,0,20.5,128.8252566,35.21048614
마라20ba91ba,16,0,0,0,,24.0,0,0,17.0,128.8252932,35.21273982
마라20ba91bb,15,0,0,0,,,0,0,,128.8253298,35.2149935
마라20ba92aa,19,0,0,0,,0.0,0,0,8.0,128.8253665,35.21724717
마라20ba92ab,17,0,0,0,,0.0,0,0,,128.8254031,35.21950085
마라20ba92ba,13,1,0,0,,0.0,0,0,,128.8254397,35.22175452
마라20ba92bb,4,0,0,0,,,0,0,,128.8254764,35.22400819
마라20ba93aa,16,0,0,0,,0.0,0,0,,128.8255131,35.22626186
마라20ba93ab,3,0,0,0,,,0,0,,128.8255497,35.22851553
마라20ba93ba,0,0,0,0,,,0,0,,128.8255864,35.2307692
마라20ba93bb,0,0,0,0,,,0,0,,128.825623,35.23302287
마라20ba94aa,5,1,0,0,,0.0,0,0,,128.8256597,35.23527654
마라20ba94ab,9,0,0,0,,0.0,0,0,,128.8256964,35.23753021
마라20ba94ba,15,0,0,0,,12.0,0,0,,128.8257331,35.23978387
마라20ba94bb,7,0,0,0,,11.0,0,0,,128.8257698,35.24203754
마라20ba95aa,5,0,0,0,,,0,0,,128.8258064,35.2442912
마라20ba95ab,0,0,0,0,,,0,0,20.0,128.8258431,35.24654487
마라20ba95ba,11,0,0,0,,,0,0,23.0,128.8258798,35.24879853
마라20ba95bb,43,0,0,0,,0.0,0,0,,128.8259165,35.25105219
마라20ba96aa,30,0,0,0,,0.0,0,0,,128.8259532,35.25330585
마라20ba96ab,21,0,0,0,,,0,0,19.90751445,128.8259899,35.25555951
마라20ba96ba,6,0,0,0,,,0,0,,128.8260266,35.25781317
마라20ba96bb,1,0,0,0,,0.0,0,0,13.71820809,128.8260634,35.26006683
마라20ba97aa,0,0,0,0,,,0,0,,128.8261001,35.26232049
마라20ba97ab,0,0,0,0,,,0,0,,128.8261368,35.26457414
마라20ba97ba,0,0,0,0,,,0,0,,128.8261735,35.2668278
마라20ba97bb,1,0,0,0,,,0,0,,128.8262103,35.26908146
마라20ba98aa,2,0,0,0,,0.0,0,0,,128.826247,35.27133511
마라20ba98ab,10,0,0,0,,0.0,0,0,,128.8262837,35.27358876
마라20ba98ba,35,0,0,0,,0.0,0,0,,128.8263205,35.27584241
마라20ba98bb,31,3,8,0,,0.0,0,0,,128.8263572,35.27809607
마라20ba99aa,3,0,0,0,,6.0,0,0,,128.826394,35.28034972
마라20ba99ab,0,0,0,0,,,0,0,,128.8264307,35.28260337
마라20ba99ba,0,0,0,0,,,0,0,,128.8264675,35.28485702
마라20ba99bb,0,0,0,0,,0.0,0,0,,128.8265043,35.28711066
마라20bb85ab,0,0,0,0,,,0,0,,128.8271228,35.15636761
마라20bb85ba,0,0,0,0,,,0,0,,128.8271594,35.1586213
마라20bb85bb,3,0,0,0,,0.0,0,0,,128.827196,35.160875
마라20bb86aa,1,11,0,0,,1471.0,0,0,,128.8272327,35.16312869
마라20bb86ab,2,14,0,0,,1966.0,0,0,,128.8272693,35.16538238
마라20bb86ba,11,5,0,1,,648.0,0,0,,128.8273059,35.16763607
마라20bb86bb,2,9,0,0,,1689.0,0,0,,128.8273425,35.16988977
마라20bb87aa,0,5,0,0,,780.0,0,0,,128.8273792,35.17214346
마라20bb87ab,2,4,0,0,,0.0,0,0,,128.8274158,35.17439714
마라20bb87ba,0,0,0,0,,,0,0,17.0,128.8274524,35.17665083
마라20bb87bb,2,0,0,0,,,0,0,,128.8274891,35.17890452
마라20bb88aa,1,0,0,0,,,0,0,,128.8275257,35.18115821
마라20bb88ab,0,0,0,0,,,0,0,,128.8275624,35.18341189
마라20bb88ba,0,0,0,0,,,0,0,14.0,128.827599,35.18566558
마라20bb88bb,0,0,0,0,,,0,0,28.00289017,128.8276357,35.18791926
마라20bb89aa,0,0,0,0,,,0,0,,128.8276724,35.19017294
마라20bb89ab,15,0,0,0,,0.0,0,0,,128.827709,35.19242663
마라20bb89ba,3,0,0,0,,,0,0,,128.8277457,35.19468031
마라20bb89bb,0,0,0,0,,,0,0,,128.8277824,35.19693399
마라20bb90aa,10,0,0,0,,16.0,0,0,,128.8278191,35.19918767
마라20bb90ab,3,0,0,0,,7.000000000000001,0,0,,128.8278558,35.20144135
마라20bb90ba,5,0,0,0,,,0,0,,128.8278925,35.20369502
마라20bb90bb,40,0,0,0,,19.0,0,0,,128.8279291,35.2059487
마라20bb91aa,18,4,0,0,,65.0,0,0,69.0,128.8279658,35.20820238
마라20bb91ab,3,4,0,0,,446.0,0,0,,128.8280025,35.21045605
마라20bb91ba,6,2,0,0,,0.0,0,0,20.0,128.8280393,35.21270973
마라20bb91bb,4,0,0,0,,0.0,0,0,,128.828076,35.2149634
마라20bb92aa,13,0,0,0,,,0,0,,128.8281127,35.21721707
마라20bb92ab,10,0,0,0,,0.0,0,0,,128.8281494,35.21947074
마라20bb92ba,21,0,0,0,,,1,0,,128.8281861,35.22172441
마라20bb92bb,16,0,0,0,,0.0,0,0,,128.8282228,35.22397808
마라20bb93aa,11,0,0,0,,,0,0,,128.8282596,35.22623175
마라20bb93ab,0,0,0,0,,,0,0,,128.8282963,35.22848542
마라20bb93ba,1,0,0,0,,,0,0,,128.828333,35.23073909
마라20bb93bb,13,0,0,0,,32.0,0,0,,128.8283698,35.23299275
마라20bb94aa,3,0,0,0,,8.0,0,0,,128.8284065,35.23524642
마라20bb94ab,11,3,0,0,,0.0,0,0,,128.8284433,35.23750008
마라20bb94ba,23,0,0,0,,0.0,0,0,,128.82848,35.23975375
마라20bb94bb,32,0,0,0,,20.0,0,0,,128.8285168,35.24200741
마라20bb95aa,9,0,0,0,,11.0,0,0,,128.8285536,35.24426107
마라20bb95ab,5,0,0,0,,18.0,0,0,,128.8285903,35.24651473
마라20bb95ba,76,0,0,0,,9.0,0,0,,128.8286271,35.24876839
마라20bb95bb,33,0,0,0,,0.0,0,0,,128.8286639,35.25102205
마라20bb96aa,6,0,0,0,,0.0,0,0,,128.8287007,35.25327571
마라20bb96ab,6,0,0,0,,0.0,0,0,,128.8287374,35.25552937
마라20bb96ba,3,0,0,0,,,0,0,22.09248555,128.8287742,35.25778303
마라20bb96bb,0,0,0,0,,,0,0,,128.828811,35.26003668
마라20bb97aa,0,0,0,0,,,0,0,,128.8288478,35.26229034
마라20bb97ab,0,0,0,0,,,0,0,,128.8288846,35.26454399
마라20bb97ba,0,0,0,0,,,0,0,,128.8289214,35.26679765
마라20bb97bb,3,0,0,0,,0.0,0,0,,128.8289582,35.2690513
마라20bb98aa,10,0,0,0,,0.0,0,0,,128.828995,35.27130495
마라20bb98ab,20,0,0,0,,,0,0,,128.8290319,35.2735586
마라20bb98ba,35,0,1,0,,0.0,0,0,,128.8290687,35.27581225
마라20bb98bb,13,0,4,0,,24.0,0,0,,128.8291055,35.2780659
마라20bb99aa,1,0,0,0,,6.0,0,0,,128.8291423,35.28031955
마라20bb99ab,3,0,0,0,,0.0,0,0,,128.8291792,35.28257319
마라20bb99ba,19,0,0,0,,0.0,0,0,,128.829216,35.28482684
마라20bb99bb,21,0,0,0,,8.0,0,0,,128.8292528,35.28708049
마라21aa85ab,0,0,0,0,,,0,0,,128.829867,35.15633751
마라21aa85ba,0,0,0,0,,,0,0,,128.8299037,35.15859121
마라21aa85bb,0,0,0,0,,,0,0,,128.8299404,35.1608449
마라21aa86aa,1,7,0,0,,1245.0,0,0,,128.8299771,35.16309859
마라21aa86ab,0,2,0,2,,377.0,0,0,,128.8300138,35.16535228
마라21aa86ba,4,9,0,0,,1428.0,0,0,,128.8300505,35.16760597
마라21aa86bb,2,1,0,0,,172.0,0,0,,128.8300872,35.16985966
마라21aa87aa,0,0,0,0,,0.0,0,0,,128.8301239,35.17211334
마라21aa87ab,0,0,0,0,,,0,0,,128.8301606,35.17436703
마라21aa87ba,0,0,0,0,,,0,0,,128.8301973,35.17662072
마라21aa87bb,0,0,0,0,,,0,0,,128.830234,35.1788744
마라21aa88aa,1,0,0,0,,,0,0,,128.8302707,35.18112808
마라21aa88ab,1,0,0,0,,,0,0,,128.8303075,35.18338177
마라21aa88ba,0,0,1,0,,,0,0,,128.8303442,35.18563545
마라21aa88bb,0,0,0,0,,,0,0,,128.8303809,35.18788913
마라21aa89aa,2,0,0,0,,,0,0,,128.8304177,35.19014281
마라21aa89ab,0,0,0,0,,,0,0,,128.8304544,35.19239649
마라21aa89ba,0,0,0,0,,,0,0,,128.8304912,35.19465017
마라21aa89bb,0,0,0,0,,,0,0,,128.8305279,35.19690385
